1433,Tuvalu Islands,0,a,a,a,Ocean,no,,,
1434,Melanesia Sea,0,a,a,a,Ocean,no,,,
1435,Mariana Islands,0,a,a,a,Ocean,no,,,
1436,Philippine Sea,0,a,a,a,Ocean,no,,,
1437,Northern Philippine Sea,0,a,a,a,Ocean,no,,,
1438,Volcano Islands,0,a,a,a,Ocean,no,,,
1439,Izu Islands,0,a,a,a,Ocean,no,,,
1440,Sanriku Coast,0,a,a,a,Ocean,no,,,
1441,Kuril Islands,0,a,a,a,Ocean,no,,,
1442,Kamchatka Trench,0,a,a,a,Ocean,no,,,
1443,Ulakhan Fault,0,a,a,a,Ocean,no,,,
1444,Bay of Anadyr,0,a,a,a,Ocean,no,,,
1445,Bering Sea,0,a,a,a,Ocean,no,,,
1446,Horn of Africa,0,a,a,a,Ocean,no,,,
1447,Coast of Pepper,0,a,a,a,Ocean,no,,,
1448,Zanzibar Strait,0,a,a,a,Ocean,no,,,
1449,Mozambique Channel,0,a,a,a,Ocean,no,,,
1450,Diego Suarez Bay,0,a,a,a,Ocean,no,,,
1451,Southwestern Arabian Sea,0,a,a,a,Ocean,no,,,
1452,Northern Arabian Sea,0,a,a,a,Ocean,no,,,
1453,The Seychelles,0,a,a,a,Ocean,no,,,
1454,Coast of Tamatave,0,a,a,a,Ocean,no,,,
1455,The Mascareignes,0,a,a,a,Ocean,no,,,
1456,Coast of Menabe,0,a,a,a,Ocean,no,,,
1457,Coast of Sofala,0,a,a,a,Ocean,no,,,
1458,Coast of Natal,0,a,a,a,Ocean,no,,,
1459,Coast of Ciskei,0,a,a,a,Ocean,no,,,
1460,Cape of Good Hope,0,a,a,a,Ocean,no,,,
1461,Coast of Namibia,0,a,a,a,Ocean,no,,,
1462,Coast of Angola,0,a,a,a,Ocean,no,,,
1463,Gulf of Kongo,0,a,a,a,Ocean,no,,,
1464,Coast of Cameroon,0,a,a,a,Ocean,no,,,
1465,Gulf of Guinea,0,a,a,a,Ocean,no,,,
1466,Ivory Coast,0,a,a,a,Ocean,no,,,
1467,Grain Coast,0,a,a,a,Ocean,no,,,
1468,Coast of Gambia,0,a,a,a,Ocean,no,,,
1469,Bay of Arguin,0,a,a,a,Ocean,no,,,
1470,Mauretanian Coast,0,a,a,a,Ocean,no,,,
1471,Cape Bojador,0,a,a,a,Ocean,no,,,
1472,Coast of Morocco,0,a,a,a,Ocean,,,,
1473,Jan Mayen Sea,0,a,a,a,Ocean,,,,
1474,Spitzberg Sea,0,a,a,a,Ocean,,,,
1475,Icelandic Sea,0,a,a,a,Ocean,,,,
1476,Eastern Coast of Iceland,0,a,a,a,Ocean,,,,
1477,Western Coast of Iceland,0,a,a,a,Ocean,,,,
1478,Northeastern Atlantic,0,a,a,a,Ocean,,,,
1479,Rockall,0,a,a,a,Ocean,,,,
1480,Denmark Strait,0,a,a,a,Ocean,,,,
1481,Eastern Coast of Greenland,0,a,a,a,Ocean,no,,,
1482,Western Coast of Greenland,0,a,a,a,Ocean,no,,,
1483,Labrador Strait,0,a,a,a,Ocean,no,,,
1484,Baffin Bay,0,a,a,a,Ocean,no,,,
1485,Hudson Straits,0,a,a,a,Ocean,no,,,
1486,James Bay,0,a,a,a,Ocean,no,,,
1487,Western Hudson Bay,0,a,a,a,Ocean,no,,,
1488,Eastern Hudson Bay,0,a,a,a,Ocean,no,,,
1489,Foxe Basin,0,a,a,a,Ocean,no,,,
1490,Gulf of St. Lawrence,0,a,a,a,Ocean,no,,,
1491,Cabot Strait,0,a,a,a,Ocean,no,,,
1492,Bay of Fundy,0,a,a,a,Ocean,no,,,
1493,Strait of Belle Isle,0,a,a,a,Ocean,no,,,
1494,Fortune Bay,0,a,a,a,Ocean,no,,,
1495,Notre Dame Bay,0,a,a,a,Ocean,no,,,
1496,Labrador Sea,0,a,a,a,Ocean,no,,,
1497,Greenland Sea,0,a,a,a,Ocean,no,,,
1498,Northern Atlantic,0,a,a,a,Ocean,no,,,
1499,Massachusetts Bay,0,a,a,a,Ocean,no,,,
1500,Delaware Bay,0,a,a,a,Ocean,no,,,
1501,Cape Hatteras,0,a,a,a,Ocean,no,,,
1502,Sea Islands,0,a,a,a,Ocean,no,,,
1503,Bahama Banks,0,a,a,a,Ocean,no,,,
1504,Western Sargasso Sea,0,a,a,a,Ocean,no,,,
1505,Florida Straits,0,a,a,a,Ocean,no,,,
1506,Apalachee Bay,0,a,a,a,Ocean,no,,,
1507,Mobile Bay,0,a,a,a,Ocean,no,,,
1508,Galveston Bay,0,a,a,a,Ocean,no,,,
1509,Tampico Bay,0,a,a,a,Ocean,no,,,
1510,Bay of Campeche,0,a,a,a,Ocean,no,,,
1511,Gulf of Mexico,0,a,a,a,Ocean,no,,,
1512,Yucatan Channel,0,a,a,a,Ocean,no,,,
1513,Gulf of Honduras,0,a,a,a,Ocean,no,,,
1514,Mosquito Coast,0,a,a,a,Ocean,no,,,
1515,Gulf of Darien,0,a,a,a,Ocean,no,,,
1516,Jamaica Channel,0,a,a,a,Ocean,no,,,
1517,Central Caribbean,0,a,a,a,Ocean,no,,,
1518,Northwestern Caribbean,0,a,a,a,Ocean,no,,,
1519,Venezuelan Gulf,0,a,a,a,Ocean,no,,,
1520,Venezuelan Sea,0,a,a,a,Ocean,no,,,
1521,Eastern Caribbean,0,a,a,a,Ocean,no,,,
1522,Windward Islands,0,a,a,a,Ocean,no,,,
1523,Lesser Antilles,0,a,a,a,Ocean,no,,,
1524,Turks & Caicos Sea,0,a,a,a,Ocean,no,,,
1525,Bahama Channel,0,a,a,a,Ocean,no,,,
1526,Mona Passage,0,a,a,a,Ocean,no,,,
1527,Guyana Coast,0,a,a,a,Ocean,no,,,
1528,Cape Orange,0,a,a,a,Ocean,no,,,
1529,Amazonas Gulf,0,a,a,a,Ocean,no,,,
1530,Coast of Brazil,0,a,a,a,Ocean,no,,,
1531,Coast of Pernambuco,0,a,a,a,Ocean,no,,,
1532,Coast of Porto Seguro,0,a,a,a,Ocean,no,,,
1533,Costa Verde,0,a,a,a,Ocean,no,,,
1534,Coast of Santa Catarina,0,a,a,a,Ocean,no,,,
1535,Patos Lagoon,0,a,a,a,Ocean,no,,,
1536,La Plata River,0,a,a,a,Ocean,no,,,
1537,Northern Coast of Patagonia,0,a,a,a,Ocean,no,,,
1538,Southern Coast of Patagonia,0,a,a,a,Ocean,no,,,
1539,Magellan Strait,0,a,a,a,Ocean,no,,,
1540,Gulf of Penas,0,a,a,a,Ocean,no,,,
1541,Coast of Chile,0,a,a,a,Ocean,no,,,
1542,Atacama Coast,0,a,a,a,Ocean,no,,,
1543,Coast of Antofagasta,0,a,a,a,Ocean,no,,,
1544,Arica Bend,0,a,a,a,Ocean,no,,,
1545,Coast of Peru,0,a,a,a,Ocean,no,,,
1546,Gulf of Guayaquil,0,a,a,a,Ocean,no,,,
1547,Coast of Ecuador,0,a,a,a,Ocean,no,,,
1548,Gulf of Panama,0,a,a,a,Ocean,no,,,
1549,Costa Rica,0,a,a,a,Ocean,no,,,
1550,Gulf of Tehuantepec,0,a,a,a,Ocean,no,,,
1551,Manzanillo Bay,0,a,a,a,Ocean,no,,,
1552,Mazatlan Bay,0,a,a,a,Ocean,no,,,
1553,Gulf of California,0,a,a,a,Ocean,no,,,
1554,Cape San Lucas,0,a,a,a,Ocean,no,,,
1555,Gulf of Catalina,0,a,a,a,Ocean,no,,,
1556,San Francisco Bay,0,a,a,a,Ocean,no,,,
1557,Cape Blanco,0,a,a,a,Ocean,no,,,
1558,Salish Sea,0,a,a,a,Ocean,no,,,
1559,Hecate Strait,0,a,a,a,Ocean,no,,,
1560,Glacier Bay,0,a,a,a,Ocean,no,,,
1561,Cook Inlet,0,a,a,a,Ocean,no,,,
1562,Norton Sound,0,a,a,a,Ocean,no,,,
1563,Hatton Bank,0,a,a,a,Ocean,no,,,
1564,Eastern Gibbs Fracture,0,a,a,a,Ocean,no,,,
1565,Western Gibbs Fracture,0,a,a,a,Ocean,no,,,
1566,Iberian Shelf,0,a,a,a,Ocean,no,,,
1567,Sea of Azores,0,a,a,a,Ocean,no,,,
1568,Corner Seamounts,0,a,a,a,Ocean,no,,,
1569,Sable Island Bank,0,a,a,a,Ocean,no,,,
1570,New England Seamounts,0,a,a,a,Ocean,no,,,
1571,Blake Plateau,0,a,a,a,Ocean,no,,,
1572,West Bermuda Sea,0,a,a,a,Ocean,no,,,
1573,East Bermuda Sea,0,a,a,a,Ocean,no,,,
1574,Antilles Current,0,a,a,a,Ocean,no,,,
1575,Northern Guiana Basin,0,a,a,a,Ocean,no,,,
1576,Guiana Basin,0,a,a,a,Ocean,no,,,
1577,Southern Guiana Basin,0,a,a,a,Ocean,no,,,
1578,Canary Approach,0,a,a,a,Ocean,no,,,
1579,Cape Verde Approach,0,a,a,a,Ocean,no,,,
1580,Central North Atlantic,0,a,a,a,Ocean,no,,,
1581,North Equatorial Current,0,a,a,a,Ocean,no,,,
1582,Northeast Sargasso Sea,0,a,a,a,Ocean,no,,,
1583,Southeast Sargasso Sea,0,a,a,a,Ocean,no,,,
1584,Romanche Gap,0,a,a,a,Ocean,no,,,
1585,East Guinea Basin,0,a,a,a,Ocean,no,,,
1586,West Guinea Basin,0,a,a,a,Ocean,no,,,
1587,Coast of Falklands,0,a,a,a,Ocean,no,,,
1588,Scotia Basin,0,a,a,a,Ocean,no,,,
1589,Brazil-Malvinas Confluence Zone,0,a,a,a,Ocean,no,,,
1590,South Brazil Current,0,a,a,a,Ocean,no,,,
1591,Brazil Current,0,a,a,a,Ocean,no,,,
1592,Rio Grande Rise,0,a,a,a,Ocean,no,,,
1593,Argentine Basin,0,a,a,a,Ocean,no,,,
1594,South Orkney Islands,0,a,a,a,Ocean,no,,,
1595,East of Magellans,0,a,a,a,Ocean,no,,,
1596,North Brazil Current,0,a,a,a,Ocean,no,,,
1597,South Equatorial Current,0,a,a,a,Ocean,no,,,
1598,Central South Atlantic,0,a,a,a,Ocean,no,,,
1599,Brazil Basin,0,a,a,a,Ocean,no,,,
1600,Saint Helena Island,0,a,a,a,Ocean,no,,,
1601,Benguela Current,0,a,a,a,Ocean,no,,,
1602,Walvis Ridge,0,a,a,a,Ocean,no,,,
1603,Bouvet Island,0,a,a,a,Ocean,no,,,
1604,Tristan da Cunha Islands,0,a,a,a,Ocean,no,,,
1605,Southern Mid-Atlantic Ridget,0,a,a,a,Ocean,no,,,
1606,South Atlantic Current,0,a,a,a,Ocean,no,,,
1607,South Sandwich Islands,0,a,a,a,Ocean,no,,,
1608,South Atlantic,0,a,a,a,Ocean,no,,,
1609,South Atlantic Roaring Forties,0,a,a,a,Ocean,no,,,
1610,Denmark Sea,0,a,a,a,Ocean,no,,,
1611,Northern Bay of Bengal,0,a,a,a,Ocean,no,,,
1612,Western Bay of Bengal,0,a,a,a,Ocean,no,,,
1613,Southern Bay of Bengal,0,a,a,a,Ocean,no,,,
1614,Ceylon Sea,0,a,a,a,Ocean,no,,,
1615,Southeastern Arabian Sea,0,a,a,a,Ocean,no,,,
1616,North Indian Ocean,0,a,a,a,Ocean,no,,,
1617,Mascarene Plateau,0,a,a,a,Ocean,no,,,
1618,Western Equatorial Counter Current,0,a,a,a,Ocean,no,,,
1619,Coast of Maldives,0,a,a,a,Ocean,no,,,
1620,Central Indian Ocean,0,a,a,a,Ocean,no,,,
1621,Chagos Archipelago,0,a,a,a,Ocean,no,,,
1622,Eastern Equatorial Counter Current,0,a,a,a,Ocean,no,,,
1623,Ninetyeast Ridge,0,a,a,a,Ocean,no,,,
1624,Northeast Indian Ocean,0,a,a,a,Ocean,no,,,
1625,Marion Island,0,a,a,a,Ocean,no,,,
1626,Natal Basin,0,a,a,a,Ocean,no,,,
1627,Taolagnaro Bay,0,a,a,a,Ocean,no,,,
1628,Crozet Islands,0,a,a,a,Ocean,no,,,
1629,Crozet Basin,0,a,a,a,Ocean,no,,,
1630,Madagascar Basin,0,a,a,a,Ocean,no,,,
1631,Kerguelen Islands,0,a,a,a,Ocean,no,,,
1632,Heard and McDonald Islands,0,a,a,a,Ocean,no,,,
1633,South Indian Ocean,0,a,a,a,Ocean,no,,,
1634,Indian Ocean Raging Fifties,0,a,a,a,Ocean,no,,,
1635,South Australian Basin,0,a,a,a,Ocean,,,,
1636,Southwestern Indian Ridge,0,a,a,a,Ocean,no,,,
1637,St Paul and Amsterdam Islands,0,a,a,a,Ocean,no,,,
1638,Southeastern Indian Ridge,0,a,a,a,Ocean,no,,,
1639,Naturaliste Plateau,0,a,a,a,Ocean,no,,,
1640,Broken Ridge,0,a,a,a,Ocean,no,,,
1641,East Indian Ocean,0,a,a,a,Ocean,no,,,
1642,Zenith Plateau,0,a,a,a,Ocean,no,,,
1643,Wallaby Plateau,0,a,a,a,Ocean,no,,,
1644,West Australian Basin,0,a,a,a,Ocean,no,,,
1645,Eastern Indian Ocean South Equatorial Current,0,a,a,a,Ocean,no,,,
1646,Indian Ocean South Equatorial Current,0,a,a,a,Ocean,no,,,
1647,Western Indian Ocean South Equatorial Current,0,a,a,a,Ocean,no,,,
1648,Lake Chad,0,a,a,a,Ocean,,,,
1649,Lake Victoria,0,a,a,a,Ocean,,,,
1650,Lake Tanganyika,0,a,a,a,Ocean,,,,
1651,Lake Malawi,0,a,a,a,Ocean,,,,
1652,White Sea,0,a,a,a,Ocean,,,,
1653,Lake Balchasj,0,a,a,a,Ocean,no,,,
1654,Lake Bajkal,0,a,a,a,Ocean,no,,,
1655,Poyang Lake,0,a,a,a,Ocean,no,,,
1656,Lake Titicaca,0,a,a,a,Ocean,no,,,
1657,Lake Nicaragua,0,a,a,a,Ocean,no,,,
1658,Lake Okeechobee,0,a,a,a,Ocean,no,,,
1659,Lake Ontario,0,a,a,a,Ocean,no,,,
1660,Lake Erie,0,a,a,a,Ocean,no,,,
1661,Lake Huron,0,a,a,a,Ocean,no,,,
1662,Lake Michigan,0,a,a,a,Ocean,no,,,
1663,Lake Superior,0,a,a,a,Ocean,no,,,
1664,Lake Nipigon,0,a,a,a,Ocean,no,,,
1665,Lake Winnipeg,0,a,a,a,Ocean,no,,,
1666,Commander Basin,0,a,a,a,Ocean,no,,,
1667,Emperor Ridge,0,a,a,a,Ocean,no,,,
1668,Northwestern Pacific,0,a,a,a,Ocean,no,,,
1669,Oyashio Current,0,a,a,a,Ocean,,,,
1670,Northern Kuroshio Current,0,a,a,a,Ocean,,,,
1671,Kuroshio Current,0,a,a,a,Ocean,no,,,
1672,Western Pacific,0,a,a,a,Ocean,no,,,
1673,Micronesia Sea,0,a,a,a,Ocean,no,,,
1674,Mariana Trench,0,a,a,a,Ocean,no,,,
1675,North Pacific Equatorial Current,0,a,a,a,Ocean,no,,,
1676,Melanesian Basin,0,a,a,a,Ocean,no,,,
1677,Kuskokwim Bay,0,a,a,a,Ocean,no,,,
1678,Bering Strait,0,a,a,a,Ocean,no,,,
1679,Shirshov Ridge,0,a,a,a,Ocean,no,,,
1680,Aleutian Islands,0,a,a,a,Ocean,no,,,
1681,Shumagin Islands,0,a,a,a,Ocean,no,,,
1682,Gulf of Alaska,0,a,a,a,Ocean,no,,,
1683,Western Aleutian Trench,0,a,a,a,Ocean,no,,,
1684,Northern California Current,0,a,a,a,Ocean,no,,,
1685,Eastern Aleutian Trench,0,a,a,a,Ocean,no,,,
1686,Eastern North Pacific Drift,0,a,a,a,Ocean,no,,,
1687,California Current,0,a,a,a,Ocean,no,,,
1688,Murray Fracture Zone,0,a,a,a,Ocean,no,,,
1689,North Pacific Drift,0,a,a,a,Ocean,no,,,
1690,Western North Pacific Drift,0,a,a,a,Ocean,no,,,
1691,Wake Island,0,a,a,a,Ocean,no,,,
1692,Midway Island,0,a,a,a,Ocean,no,,,
1693,Molokai Fracture Zone,0,a,a,a,Ocean,no,,,
1694,Southern California Current,0,a,a,a,Ocean,no,,,
1695,Revilla Gigedo Islands,0,a,a,a,Ocean,no,,,
1696,Clarion Fracture Zone,0,a,a,a,Ocean,no,,,
1697,Coast of Hawaii,0,a,a,a,Ocean,no,,,
1698,Marshall Islands,0,a,a,a,Ocean,no,,,
1699,Central Pacific Basin,0,a,a,a,Ocean,no,,,
1700,Cocos Ridge,0,a,a,a,Ocean,no,,,
1701,Guatemala Basin,0,a,a,a,Ocean,no,,,
1702,Galapagos Islands,0,a,a,a,Ocean,no,,,
1703,Nazca Ridge,0,a,a,a,Ocean,no,,,
1704,Juan Fernandez Islands,0,a,a,a,Ocean,no,,,
1705,Chile Rise,0,a,a,a,Ocean,no,,,
1706,West of Magellans,0,a,a,a,Ocean,no,,,
1707,Clipperton Island,0,a,a,a,Ocean,no,,,
1708,Galapagos Rise,0,a,a,a,Ocean,no,,,
1709,Peru Current,0,a,a,a,Ocean,no,,,
1710,Humboldt Current,0,a,a,a,Ocean,no,,,
1711,East Pacific Rise,0,a,a,a,Ocean,no,,,
1712,South Equatorial Pacific Current,0,a,a,a,Ocean,no,,,
1713,Easter Island,0,a,a,a,Ocean,no,,,
1714,North Pacific Converge Zone,0,a,a,a,Ocean,no,,,
1715,Eastern Equatorial Pacific Current,0,a,a,a,Ocean,no,,,
1716,Clipperton Fracture Zone,0,a,a,a,Ocean,no,,,
1717,Southern Humboldt Current,0,a,a,a,Ocean,no,,,
1718,Mornington Abyssal Plain,0,a,a,a,Ocean,no,,,
1719,South Pacific Raging Fifties,0,a,a,a,Ocean,no,,,
1720,Tharp Fault,0,a,a,a,Ocean,no,,,
1721,South Pacific Roaring Forties,0,a,a,a,Ocean,no,,,
1722,Louisville Seamount Chain,0,a,a,a,Ocean,no,,,
1723,Chatham Islands,0,a,a,a,Ocean,no,,,
1724,Southeast Pacific,0,a,a,a,Ocean,no,,,
1725,Tuamotu Islands,0,a,a,a,Ocean,no,,,
1726,Samoa Islands,0,a,a,a,Ocean,no,,,
1727,Bass Islands,0,a,a,a,Ocean,no,,,
1728,Society Islands,0,a,a,a,Ocean,no,,,
1729,South Pacific,0,a,a,a,Ocean,no,,,
1730,East Pacific Ridge,0,a,a,a,Ocean,no,,,
1731,Eltanin Fracture Zone,0,a,a,a,Ocean,no,,,
1732,Kiribati Islands,0,a,a,a,Ocean,no,,,
1733,Phoenix Islands,0,a,a,a,Ocean,no,,,
1734,Gilbert Islands,0,a,a,a,Ocean,no,,,
1735,Line Islands,0,a,a,a,Ocean,no,,,
1736,Western Equatorial Pacific Counter Current,0,a,a,a,Ocean,no,,,
1737,Marquesas Islands,0,a,a,a,Ocean,no,,,
1738,Flint Island,0,a,a,a,Ocean,no,,,
1739,Pitcairn Islands,0,a,a,a,Ocean,no,,,
1740,Equatorial Pacific Counter Current,0,a,a,a,Ocean,no,,,
1741,Tiki Basin,0,a,a,a,Ocean,no,,,
1742,Upper Guelders,14,Flemish,Catholic,Cloth,Woods,no,no,0,0
1743,Cambresis,12,Wallonian,Catholic,Grain,Grasslands,no,no,0,0
1744,Antwerpen,19,Flemish,Catholic,Glass,Farmlands,yes,no,2,0
1745,Cantabria,9,Castillian,Catholic,Naval Supplies,Grasslands,no,no,1,0
1746,Burgos,8,Castillian,Catholic,Cloth,Hills,yes,no,1,0
1747,Caceres,6,Leonese,Catholic,Wool,Grasslands,no,no,0,0
1748,Jaen,9,Andalucian,Catholic,Wool,Drylands,no,no,0,0
1749,Cadiz,12,Andalucian,Catholic,Naval Supplies,Drylands,no,no,1,0
1750,Alacant,9,Catalan,Catholic,Salt,Drylands,no,no,0,0
1751,Ceuta,7,Moroccan,Sunni,Fish,Highlands,yes,no,0,0
1752,Rzhev,13,Russian,Orthodox,Grain,Woods,no,no,0,0
1753,Kostroma,9,Russian,Orthodox,Cloth,Woods,no,no,0,0
1754,Murom,12,Russian,Orthodox,Grain,Woods,no,no,0,0
1755,Ustyug,5,Russian,Orthodox,Fur,Forest,no,no,0,0
1756,Basarabia,11,Romanian,Orthodox,Wool,Steppe,yes,yes,0,0
1757,Oberpfalz,9,Bavarian,Catholic,Iron,Grasslands,yes,no,0,0
1758,Hanover,12,Lower Saxon,Catholic,Cloth,Woods,no,no,0,0
1759,Potsdam,8,Saxon,Catholic,Wool,Woods,no,no,0,0
1760,Coblenz,10,Hessian,Catholic,Grain,Woods,yes,no,0,0
1761,Pfalz,10,Hessian,Catholic,Wine,Woods,no,no,0,0
1762,Niederhessen,13,Hessian,Catholic,Glass,Woods,no,no,0,0
1763,Dolni Luzice,5,Sorbian,Catholic,Livestock,Woods,no,no,0,0
1764,Mesambria,5,Bulgarian,Orthodox,Salt,Grasslands,no,no,0,0
1765,Sofya,10,Bulgarian,Orthodox,Iron,Woods,no,no,0,0
1766,Kosovo,8,Serbian,Orthodox,Gold,Highlands,no,no,0,0
1767,Slavonia,6,Croatian,Catholic,Livestock,Farmlands,no,no,0,0
1768,Lianz,9,Austrian,Catholic,Iron,Mountain,no,no,0,0
1769,Gorz,10,Slovene,Catholic,Iron,Woods,no,no,0,0
1770,Manhartsberg,10,Austrian,Catholic,Wine,Hills,no,no,0,0
1771,Rudohori,11,Czech,Catholic,Glass,Grasslands,no,no,0,0
1772,Pozsony,13,Slovak,Catholic,Grain,Farmlands,no,no,1,0
1773,Achaea,6,Greek,Orthodox,Wine,Highlands,no,no,0,0
1774,Treviso,18,Venetian,Catholic,Paper,Hills,yes,no,0,0
1775,Holstein,10,Lower Saxon,Catholic,Livestock,Grasslands,no,no,1,1
1776,White Karelia,3,Karelian,Orthodox,Salt,Forest,no,no,0,0
1777,Kola,3,Sapmi,Orthodox,Fur,Forest,no,no,0,0
1778,Kasimov,13,Mishary,Sunni,Livestock,Steppe,no,no,0,0
1779,Rub' al Khali,0,a,a,a,Ocean,no,,,
1780,Komi,5,Samoyed,Tengri,Fur,Forest,no,no,0,0
1781,Western Siberia,0,a,a,a,Ocean,,,,
1782,Central Siberia,0,a,a,a,Ocean,,,,
1783,Eastern Siberia,0,a,a,a,Ocean,,,,
1784,Tian Shan,0,a,a,a,Ocean,no,,,
1785,Pamir,0,a,a,a,Ocean,,,,
1786,Takla Makan,0,a,a,a,Ocean,,,,
1787,Himalaya,0,a,a,a,Ocean,,,,
1788,Arunachal,0,a,a,a,Ocean,no,,,
1789,Papua,0,a,a,a,Ocean,no,,,
1790,Western Australia,0,a,a,a,Ocean,,,,
1791,Central Australia,0,a,a,a,Ocean,,,,
1792,Merina,8,Madagasque,Fetishist,Grain,Hills,no,no,0,0
1793,El Djouf,0,a,a,a,Ocean,no,,,
1794,Central Sahara,0,a,a,a,Ocean,,,,
1795,East Sahara,0,a,a,a,Ocean,,,,
1795,Central Africa,0,a,a,a,Ocean,,,,
1797,Northern Congo Basin,0,a,a,a,Ocean,,,,
1798,Imatong,0,a,a,a,Ocean,,,,
1799,Urgoma,0,a,a,a,Ocean,,,,
1800,Lower Limpopo,3,Nguni,Fetishist,Unknown,Savannah,no,no,0,0
1801,Kalahari,0,a,a,a,Ocean,,,,
1802,Western Amazonas,0,a,a,a,Ocean,no,,,
1803,Eastern Amazonas,0,a,a,a,Ocean,no,,,
1804,Greenland,0,a,a,a,Ocean,no,,,
1805,Ungava,0,a,a,a,Ocean,no,,,
1806,Weagamow,0,a,a,a,Ocean,no,,,
1807,Baffin,0,a,a,a,Ocean,,,,
1808,Great Basin,0,a,a,a,Ocean,,,,
1809,So'taeo'o,3,Shoshone,Totemism,Unknown,Drylands,no,no,0,0
1810,Alaska,0,a,a,a,Ocean,no,,,
1811,Nunavut,0,a,a,a,Ocean,no,,,
1812,Northwest Territories,0,a,a,a,Ocean,no,,,
1813,Saskatchewan,3,Plains Cree,Totemism,Unknown,Forest,no,no,0,0
1814,Columbia,0,a,a,a,Ocean,no,,,
1815,Pathein,8,Mon,Buddhism,Grain,Jungle,no,yes,0,0
1816,Beijing,31,Chihan,Confucianism,Grain,Farmlands,yes,no,2,1
1817,Nan,8,Lao,Buddhism,Ivory,Jungle,no,no,0,0
1818,Chikuzen,10,Kyushuan,Shinto,Chinaware,Grasslands,yes,no,2,0
1819,Tosa,7,Japanese,Shinto,Naval Supplies,Woods,no,no,0,0
1820,Awa,8,Japanese,Shinto,Fish,Hills,no,no,0,0
1821,Nanjing,33,Jianghuai,Confucianism,Silk,Farmlands,yes,no,0,2
1822,Suzhou,20,Wu,Confucianism,Silk,Farmlands,no,yes,0,1
1823,Stung Treng,8,Khmer,Animism,Grain,Hills,no,no,0,0
1824,Wenzhou,8,Wu,Confucianism,Chinaware,Hills,no,no,0,0
1825,Aki,11,Japanese,Shinto,Grain,Grasslands,no,no,0,0
1826,Lika,6,Croatian,Catholic,Fish,Woods,no,no,0,0
1827,Raska,7,Serbian,Orthodox,Livestock,Hills,no,no,0,0
1828,Donji Kraji,5,Bosnian,Catholic,Livestock,Hills,no,no,0,0
1829,Quanzhou,19,Chimin,Confucianism,Tea,Hills,no,no,0,0
1830,Tajima,6,Japanese,Shinto,Grain,Hills,no,no,0,0
1831,Herzegovina,7,Bosnian,Orthodox,Wool,Mountain,no,no,0,0
1832,Yamato,9,Japanese,Shinto,Tea,Hills,no,no,0,0
1833,Ji'an,10,Gan,Confucianism,Cloth,Hills,no,no,0,0
1834,Dorpt,8,Estonian,Catholic,Naval Supplies,Woods,no,no,0,0
1835,Mino,11,Togoku,Shinto,Paper,Woods,yes,no,0,0
1836,Luoyang,13,Zhongyuan,Confucianism,Chinaware,Farmlands,no,no,0,0
1837,Etchu,9,Togoku,Shinto,Grain,Grasslands,yes,no,0,0
1838,Hefei,11,Jianghuai,Confucianism,Grain,Farmlands,no,no,0,0
1839,Suruga,11,Togoku,Shinto,Tea,Grasslands,no,no,0,0
1840,Guilin,6,Zhuang,Confucianism,Silk,Hills,no,no,0,0
1841,Marienburg,11,Prussian,Catholic,Naval Supplies,Farmlands,no,no,0,1
1842,Narwa,5,Estonian,Catholic,Grain,Grasslands,no,no,0,0
1843,Kozuke,7,Togoku,Shinto,Livestock,Hills,no,no,0,0
1844,Xiankhouang,6,Lao,Buddhism,Grain,Hills,no,no,0,0
1845,Pyeongyang,9,Korean,Confucianism,Grain,Grasslands,no,no,1,0
1846,Amasya,11,Turkish,Sunni,Paper,Highlands,no,no,0,0
1847,Sum'un'kur,3,Ainu,Animism,Fish,Grasslands,no,no,0,0
1848,Hamid,8,Turkish,Sunni,Grain,Hills,no,no,0,0
1849,Hamah,10,Syrian,Sunni,Cotton,Drylands,no,no,0,0
1850,Yaran,9,Manchu,Tengri,Fish,Mountain,no,no,0,0
1851,Coimbra,11,Portugese,Catholic,Grain,Woods,no,no,0,0
1852,Menas'un'kur,3,Ainu,Animism,Fish,Hills,no,no,0,0
1853,Kesriye,7,Greek,Orthodox,Wine,Mountain,no,no,0,0
1854,Jaffa,9,Syrian,Sunni,Sugar,Drylands,no,no,0,0
1855,Sayda,13,Syrian,Shiite,Naval Supplies,Drylands,no,no,0,0
1856,Abkhazia,6,Georgian,Orthodox,Wine,Hills,no,no,0,0
1857,Lauenburg,5,Lower Saxon,Catholic,Salt,Woods,no,no,0,0
1858,Stettin,12,Pommeranian,Catholic,Naval Supplies,Grasslands,yes,yes,0,0
1859,Kulm,10,Polish,Catholic,Grain,Grasslands,no,no,1,0
1860,Norfolk,10,English,Catholic,Iron,Marsh,no,no,0,0
1861,Derby,6,English,Catholic,Iron,Grasslands,no,no,0,0
1862,Cremona,15,Lombard,Catholic,Grain,Farmlands,no,no,0,0
1863,Graz,13,Austrian,Catholic,Grain,Woods,no,no,0,0
1864,Somogy,8,Hungarian,Catholic,Livestock,Grasslands,no,no,0,0
1865,Gent,13,Flemish,Catholic,Cloth,Farmlands,no,no,0,0
1866,Namur,17,Wallonian,Catholic,Iron,Woods,yes,no,0,0
1867,Vado,8,Swiss,Catholic,Livestock,Grasslands,no,no,0,0
1868,Augsburg,17,Swabian,Catholic,Cloth,Farmlands,no,no,0,0
