1522,Windward Islands,0,a,a,a,Ocean
1523,Lesser Antilles,0,a,a,a,Ocean
1524,Turks & Caicos Sea,0,a,a,a,Ocean
1525,Coast of Cuba,0,a,a,a,Ocean
1526,Coast of Hispaniola,0,a,a,a,Ocean
1527,Guyana Coast,0,a,a,a,Ocean
1528,Bay of Belem,0,a,a,a,Ocean
1529,Amazonas Gulf,0,a,a,a,Ocean
1530,Coast of Brazil,0,a,a,a,Ocean
1531,Coast of Recife,0,a,a,a,Ocean
1532,Coast of Pernambuc,0,a,a,a,Ocean
1533,Todos Santos Bay,0,a,a,a,Ocean
1534,Rio De Janeiro,0,a,a,a,Ocean
1535,Baia Parangua,0,a,a,a,Ocean
1536,Rio De La Plata,0,a,a,a,Ocean
1537,Bahia Blanca,0,a,a,a,Ocean
1538,Coast of Patagonia,0,a,a,a,Ocean
1539,Magellan Strait,0,a,a,a,Ocean
1540,South Chilean Coast,0,a,a,a,Ocean
1541,Coast of Chile,0,a,a,a,Ocean
1542,Atacama Coast,0,a,a,a,Ocean
1543,Arica Gulf,0,a,a,a,Ocean
1544,Arequipa Bay,0,a,a,a,Ocean
1545,Coast of Peru,0,a,a,a,Ocean
1546,Guayaguil Bay,0,a,a,a,Ocean
1547,Coast of Ecuador,0,a,a,a,Ocean
1548,Gulf of Panama,0,a,a,a,Ocean
1549,Bay of Costa Rica,0,a,a,a,Ocean
1550,Acapulco Bay,0,a,a,a,Ocean
1551,Manzazilla Bay,0,a,a,a,Ocean
1552,Mazatlan Bay,0,a,a,a,Ocean
1553,Gulf of California,0,a,a,a,Ocean
1554,Coast of Baja,0,a,a,a,Ocean
1555,Coast of California,0,a,a,a,Ocean
1556,Santa Catalina Islands,0,a,a,a,Ocean
1557,Coast of Oregon,0,a,a,a,Ocean
1558,Coast of Columbia,0,a,a,a,Ocean
1559,Hecate Strait,0,a,a,a,Ocean
1560,Gulf of Alaska,0,a,a,a,Ocean
1561,Coast of Alaska,0,a,a,a,Ocean
1562,Kuskowim Bay,0,a,a,a,Ocean
1563,Hatton Bank,0,a,a,a,Ocean
1564,Eastern Gibbs Fracture,0,a,a,a,Ocean
1565,Western Gibbs Fracture,0,a,a,a,Ocean
1566,Iberian Shelf,0,a,a,a,Ocean
1567,Sea of Azores,0,a,a,a,Ocean
1568,Corner Seamounts,0,a,a,a,Ocean
1569,New England Seamounts,0,a,a,a,Ocean
1570,Sable Island Bank,0,a,a,a,Ocean
1571,Blake Plataeu,0,a,a,a,Ocean
1572,West Bermuda Sea,0,a,a,a,Ocean
1573,East Bermuda Sea,0,a,a,a,Ocean
1574,Some Funny Seaname,0,a,a,a,Ocean
1575,Northern Guiana Basin,0,a,a,a,Ocean
1576,Guiana Basin,0,a,a,a,Ocean
1577,Southern Guiana Basin,0,a,a,a,Ocean
1578,Canary Approach,0,a,a,a,Ocean
1579,Cap Verde Approach,0,a,a,a,Ocean
1580,Central Atlantic 1,0,a,a,a,Ocean
1581,Central Atlantic 2,0,a,a,a,Ocean
1582,Central Atlantic 3,0,a,a,a,Ocean
1583,Central Atlantic 4,0,a,a,a,Ocean
1584,Romanche Gap,0,a,a,a,Ocean
1585,East Guinea Basin,0,a,a,a,Ocean
1586,West Guinea Basin,0,a,a,a,Ocean
1587,Coast of Falklands,0,a,a,a,Ocean
1588,New Georgia Islands,0,a,a,a,Ocean
1589,Western Atlantic 1,0,a,a,a,Ocean
1590,Western Atlantic 2,0,a,a,a,Ocean
1591,Western Atlantic 3,0,a,a,a,Ocean
1592,Western Atlantic 4,0,a,a,a,Ocean
1593,Western Atlantic 5,0,a,a,a,Ocean
1594,Western Atlantic 6,0,a,a,a,Ocean
1595,East of Magellans,0,a,a,a,Ocean
1596,Central Atlantic 5,0,a,a,a,Ocean
1597,Central Atlantic 6,0,a,a,a,Ocean
1598,Central Atlantic 7,0,a,a,a,Ocean
1599,Central Atlantic 8,0,a,a,a,Ocean
1600,Eastern Atlantic 1,0,a,a,a,Ocean
1601,Eastern Atlantic 2,0,a,a,a,Ocean
1602,Eastern Atlantic 3,0,a,a,a,Ocean
1603,Eastern Atlantic 4,0,a,a,a,Ocean
1604,Eastern Atlantic 5,0,a,a,a,Ocean
1605,Eastern Atlantic 6,0,a,a,a,Ocean
1606,Southern Atlantic 1,0,a,a,a,Ocean
1607,Southern Atlantic 2,0,a,a,a,Ocean
1608,Southern Atlantic 3,0,a,a,a,Ocean
1609,Southern Atlantic 4,0,a,a,a,Ocean
1610,Cape of Storms,0,a,a,a,Ocean
1611,Gulf of Bengal,0,a,a,a,Ocean
1612,Northen Bay of Bengal,0,a,a,a,Ocean
1613,Southern Bay of Bengal,0,a,a,a,Ocean
1614,Ceylon Sea,0,a,a,a,Ocean
1615,Coast of Maldives,0,a,a,a,Ocean
1616,Indian Ocean 1,0,a,a,a,Ocean
1617,Indian Ocean 2,0,a,a,a,Ocean
1618,Indian Ocean 3,0,a,a,a,Ocean
1619,Indian Ocean 4,0,a,a,a,Ocean
1620,Indian Ocean 5,0,a,a,a,Ocean
1621,Indian Ocean 6,0,a,a,a,Ocean
1622,Indian Ocean 7,0,a,a,a,Ocean
1623,Indian Ocean 8,0,a,a,a,Ocean
1624,Indian Ocean 9,0,a,a,a,Ocean
1625,Indian Ocean 10,0,a,a,a,Ocean
1626,Indian Ocean 11,0,a,a,a,Ocean
1627,Indian Ocean 12,0,a,a,a,Ocean
1628,Indian Ocean 13,0,a,a,a,Ocean
1629,Indian Ocean 14,0,a,a,a,Ocean
1630,Indian Ocean 15,0,a,a,a,Ocean
1631,Indian Ocean 16,0,a,a,a,Ocean
1632,Indian Ocean 17,0,a,a,a,Ocean
1633,Indian Ocean 18,0,a,a,a,Ocean
1634,Indian Ocean 19,0,a,a,a,Ocean
1635,Indian Ocean 20,0,a,a,a,Ocean
1636,Indian Ocean 21,0,a,a,a,Ocean
1637,Indian Ocean 22,0,a,a,a,Ocean
1638,Indian Ocean 23,0,a,a,a,Ocean
1639,Indian Ocean 24,0,a,a,a,Ocean
1640,Indian Ocean 25,0,a,a,a,Ocean
1641,Indian Ocean 26,0,a,a,a,Ocean
1642,Indian Ocean 27,0,a,a,a,Ocean
1643,Indian Ocean 28,0,a,a,a,Ocean
1644,Indian Ocean 29,0,a,a,a,Ocean
1645,Indian Ocean 30,0,a,a,a,Ocean
1646,Indian Ocean 31,0,a,a,a,Ocean
1647,Indian Ocean 32,0,a,a,a,Ocean
1648,Lake Tchad,0,a,a,a,Ocean
1649,Lake Victoria,0,a,a,a,Ocean
1650,Lake Tangayika,0,a,a,a,Ocean
1651,Lake Malawi,0,a,a,a,Ocean
1652,Lake Kama,0,a,a,a,Ocean
1653,Lake Balchasj,0,a,a,a,Ocean
1654,Lake Bajkal,0,a,a,a,Ocean
1655,Poyang Lake,0,a,a,a,Ocean
1656,Lake Titicaca,0,a,a,a,Ocean
1657,Lake Nicaragua,0,a,a,a,Ocean
1658,Everglades,0,a,a,a,Ocean
1659,Lake Ontario,0,a,a,a,Ocean
1660,Lake Erie,0,a,a,a,Ocean
1661,Lake Huron,0,a,a,a,Ocean
1662,Lake Michigan,0,a,a,a,Ocean
1663,Lake Superior,0,a,a,a,Ocean
1664,Lake Nipigon,0,a,a,a,Ocean
1665,Lake Winnipeg,0,a,a,a,Ocean
1666,Western Pacific 1,0,a,a,a,Ocean
1667,Western Pacific 2,0,a,a,a,Ocean
1668,Western Pacific 3,0,a,a,a,Ocean
1669,Western Pacific 4,0,a,a,a,Ocean
1670,Western Pacific 5,0,a,a,a,Ocean
1671,Western Pacific 6,0,a,a,a,Ocean
1672,Western Pacific 7,0,a,a,a,Ocean
1673,Western Pacific 8,0,a,a,a,Ocean
1674,Western Pacific 9,0,a,a,a,Ocean
1675,Western Pacific 10,0,a,a,a,Ocean
1676,Western Pacific 11,0,a,a,a,Ocean
1677,Northern Pacific 1,0,a,a,a,Ocean
1678,Northern Pacific 2,0,a,a,a,Ocean
1679,Northern Pacific 3,0,a,a,a,Ocean
1680,Northern Pacific 4,0,a,a,a,Ocean
1681,Northern Pacific 5,0,a,a,a,Ocean
1682,Northern Pacific 6,0,a,a,a,Ocean
1683,Northern Pacific 7,0,a,a,a,Ocean
1684,Northern Pacific 8,0,a,a,a,Ocean
1685,Northern Pacific 9,0,a,a,a,Ocean
1686,Northern Pacific 10,0,a,a,a,Ocean
1687,Central Pacific 1,0,a,a,a,Ocean
1688,Central Pacific 2,0,a,a,a,Ocean
1689,Central Pacific 3,0,a,a,a,Ocean
1690,Central Pacific 4,0,a,a,a,Ocean
1691,Central Pacific 5,0,a,a,a,Ocean
1692,Central Pacific 6,0,a,a,a,Ocean
1693,Central Pacific 7,0,a,a,a,Ocean
1694,Central Pacific 8,0,a,a,a,Ocean
1695,Central Pacific 9,0,a,a,a,Ocean
1696,Central Pacific 10,0,a,a,a,Ocean
1697,Coast of Hawaii,0,a,a,a,Ocean
1698,Central Pacific 11,0,a,a,a,Ocean
1699,Central Pacific 12,0,a,a,a,Ocean
1700,Eastern Pacific 1,0,a,a,a,Ocean
1701,Eastern Pacific 2,0,a,a,a,Ocean
1702,Eastern Pacific 3,0,a,a,a,Ocean
1703,Eastern Pacific 4,0,a,a,a,Ocean
1704,Eastern Pacific 5,0,a,a,a,Ocean
1705,Eastern Pacific 6,0,a,a,a,Ocean
1706,Eastern Pacific 7,0,a,a,a,Ocean
1707,Eastern Pacific 8,0,a,a,a,Ocean
1708,Eastern Pacific 9,0,a,a,a,Ocean
1709,Eastern Pacific 10,0,a,a,a,Ocean
1710,Eastern Pacific 11,0,a,a,a,Ocean
1711,Eastern Pacific 12,0,a,a,a,Ocean
1712,Eastern Pacific 13,0,a,a,a,Ocean
1713,Eastern Pacific 14,0,a,a,a,Ocean
1714,Eastern Pacific 15,0,a,a,a,Ocean
1715,Eastern Pacific 16,0,a,a,a,Ocean
1716,Eastern Pacific 17,0,a,a,a,Ocean
1717,Southern Pacific 1,0,a,a,a,Ocean
1718,Southern Pacific 2,0,a,a,a,Ocean
1719,Southern Pacific 3,0,a,a,a,Ocean
1720,Southern Pacific 4,0,a,a,a,Ocean
1721,Southern Pacific 5,0,a,a,a,Ocean
1722,Southern Pacific 6,0,a,a,a,Ocean
1723,Southern Pacific 7,0,a,a,a,Ocean
1724,Southern Pacific 8,0,a,a,a,Ocean
1725,Southern Pacific 9,0,a,a,a,Ocean
1726,Southern Pacific 10,0,a,a,a,Ocean
1727,Southern Pacific 11,0,a,a,a,Ocean
1728,Southern Pacific 12,0,a,a,a,Ocean
1729,Southern Pacific 13,0,a,a,a,Ocean
1730,Southern Pacific 14,0,a,a,a,Ocean
1731,Southern Pacific 15,0,a,a,a,Ocean
1732,Southern Pacific 16,0,a,a,a,Ocean
1733,Southern Pacific 17,0,a,a,a,Ocean
1734,Southern Pacific 18,0,a,a,a,Ocean
1735,Southern Pacific 19,0,a,a,a,Ocean
1736,Southern Pacific 20,0,a,a,a,Ocean
1737,Southern Pacific 22,0,a,a,a,Ocean
1738,Southern Pacific 23,0,a,a,a,Ocean
1739,Southern Pacific 24,0,a,a,a,Ocean
1740,Southern Pacific 25,0,a,a,a,Ocean
1741,Southern Pacific 26,0,a,a,a,Ocean
1742,Limburg,14,Flemish,Catholic,Cloth,Woods
1743,Cambray,12,Wallonian,Catholic,Grain,Grassland
1744,Antwerpen,19,Flemish,Catholic,Glass,Farmlands
1745,Cantabria,9,Castillian,Catholic,Naval Supplies,Grassland
1746,Burgos,8,Castillian,Catholic,Cloth,Hills
1747,Caceres,6,Leonese,Catholic,Wool,Grasslands
1748,La Mancha,9,Andalucian,Catholic,Wool,Drylands
1749,Cadiz,12,Andalucian,Catholic,Naval Supplies,Drylands
1750,Alicante,9,Catalan,Catholic,Salt,Drylands
1751,Ceuta,7,Moroccan,Sunni,Fish,Highlands
1752,Rzhev,13,Russian,Orthodox,Grain,Woods
1753,Kostroma,9,Russian,Orthodox,Cloth,Woods
1754,Orel,12,Russian,Orthodox,Grain,Woods
1755,Ustyug,5,Russian,Orthodox,Fur,Grassland
1756,Budjak,11,Romanian,Orthodox,Wool,Steppe
1757,Oberpfalz,9,Bavarian,Catholic,Iron,Grassland
1758,Hannover,12,Lower Saxon,Catholic,Cloth,Woods
1759,Potsdam,8,Saxon,Catholic,Wool,Woods
1760,Koblenz,10,Hessian,Catholic,Grain,Woods
1761,Pfalz,10,Hessian,Catholic,Wine,Woods
1762,Kassel,13,Hessian,Catholic,Glass,Woods
1763,Niederlausitz,5,Sorbian,Catholic,Livestock,Woods
1764,Burgas,5,Bulgarian,Orthodox,Salt,Grassland
1765,Nis,10,Bulgarian,Orthodox,Iron,Woods
1766,Kosovo,8,Serbian,Orthodox,Gold,Highlands
1767,Veroce,6,Croatian,Catholic,Livestock,Farmlands
1768,Lienz,9,Austrian,Catholic,Iron,Mountain
1769,Gorz,10,Slovene,Catholic,Iron,Woods
1770,Ostmarch,10,Austrian,Catholic,Wine,Hills
1771,Erz,11,Czech,Catholic,Glass,Grassland
1772,Pozsony,13,Slovak,Catholic,Grain,Farmlands
1773,Achaea,6,Greek,Orthodox,Wine,Highlands
1774,Treviso,18,Venetian,Catholic,Paper,Hills
1775,Holstein,10,Lower Saxon,Catholic,Livestock,Grassland
1776,Karelia,3,Karelian,Orthodox,Salt,Grassland
1777,Kola,3,Sapmi,Orthodox,Fur,Grassland
1778,Kasimov,13,Mishary,Sunni,Livestock,Steppe
1779,Rub al Khali,0,a,a,a,Desert
1780,Komi,5,Samoyed,Tengri,Fur,Grassland
1781,Western Siberia,0,a,a,a,Grassland
1782,Central Siberia,0,a,a,a,Grassland
1783,Eastern Siberia,0,a,a,a,Grassland
1784,Tiam Shan,0,a,a,a,Mountain
1785,Karakoram,0,a,a,a,Mountain
1786,Takla Makan,0,a,a,a,Desert
1787,Himalaya,0,a,a,a,Mountain
1788,Arunachal,0,a,a,a,Mountain
1789,Papua,0,a,a,a,Grassland
1790,Outback,0,a,a,a,Desert
1791,Outback,0,a,a,a,Desert
1792,Antananarivo,8,Madagasque,Fetishist,Grain,Hills
1793,El Djouf,0,a,a,a,Desert
1794,Central Sahara,0,a,a,a,Desert
1795,East Sahara,0,a,a,a,Desert
1795,East Sahara,0,a,a,a,Grassland
1797,Northern Congo Basin,0,a,a,a,Grassland
1798,Uganda,0,a,a,a,Grassland
1799,Malawi,0,a,a,a,Grassland
1800,Limpopo,3,Nguni,Fetishist,Unknown,Savannah
1801,Kalahari,0,a,a,a,Desert
1802,Western Amazonas,0,a,a,a,Grassland
1803,Eastern Amazonas,0,a,a,a,Grassland
1804,Greenland,0,a,a,a,Hills
1805,Quebec,0,a,a,a,Grassland
1806,Weagamow,0,a,a,a,Grassland
1807,Baffin,0,a,a,a,Grassland
1808,Great Basin,0,a,a,a,Mountain
1809,Cheyenne,3,Shoshone,Totemism,Unknown,Drylands
1810,Alaska,0,a,a,a,Grassland
1811,Nunavut,0,a,a,a,Grassland
1812,Northwest Terretories,0,a,a,a,Grassland
1813,Saskatchewan,3,Plains Cree,Totemism,Unknown,Grassland
1814,Columbia,0,a,a,a,Grassland
1815,Pathein,8,Mon,Buddhism,Grain,Jungle
1816,Beijing,31,Chihan,Confucianism,Grain,Farmlands
1817,Nan,8,Northern Thai,Buddhism,Ivory,Jungle
1818,Chikuzen,10,Kyushuan,Shinto,Chinaware,Grasslands
1819,Tosa,7,Japanese,Shinto,Naval Supplies,Woods
1820,Awa,8,Japanese,Shinto,Fish,Hills
1821,Nanjing,33,Jianghuai,Confucianism,Silk,Farmlands
1822,Suzhou,20,Wu,Confucianism,Silk,Farmlands
1823,Stung Treng,8,Khmer,Animism,Grain,Hills
1824,Wenzhou,8,Wu,Confucianism,Chinaware,Hills
1825,Aki,11,Japanese,Shinto,Grain,Grasslands
1826,Lika,6,Croatian,Catholic,Fish,Woods
1827,Raska,7,Serbian,Orthodox,Livestock,Hills
1828,Donji Krajii,5,Bosnian,Catholic,Livestock,Hills
1829,Quanzhou,19,Chimin,Confucianism,Tea,Hills
1830,Tajima,6,Japanese,Shinto,Grain,Hills
1831,Travunia,7,Bosnian,Orthodox,Wool,Mountain
1832,Yamato,9,Japanese,Shinto,Tea,Hills
1833,Ji'an,10,Gan,Confucianism,Cloth,Hills
1834,Dorpat,8,Estonian,Catholic,Naval Supplies,Woods
1835,Mino,11,Togoku,Shinto,Paper,Woods
1836,Luoyang,13,Zhongyuan,Confucianism,Chinaware,Farmlands
1837,Etchu,9,Togoku,Shinto,Grain,Grasslands
1838,Hefei,11,Jianghuai,Confucianism,Grain,Farmlands
1839,Suruga,11,Togoku,Shinto,Tea,Grasslands
1840,Guilin,6,Zhuang,Confucianism,Silk,Hills
1841,Marienburg,11,Prussian,Catholic,Naval Supplies,Farmlands
1842,Narva,5,Estonian,Catholic,Grain,Grassland
1843,Kozuke,7,Togoku,Shinto,Livestock,Hills
1844,Xiankhouang,6,Lao,Buddhism,Grain,Hills
1845,South Pyongan,9,Korean,Confucianism,Grain,Grasslands
1846,Amasya,11,Turkish,Sunni,Paper,Highlands
1847,Shiribeshi,3,Ainu,Animism,Fish,Grasslands
1848,Hamid,8,Turkish,Sunni,Grain,Hills
1849,Hama,10,Al Suryah Arabic,Sunni,Cotton,Drylands
1850,Yaran,9,Manchu,Tengri,Fish,Mountain
1851,Ribatejo,11,Portugese,Catholic,Grain,Woods
1852,Tokachi,3,Ainu,Animism,Fish,Hills
1853,Kastoria,7,Greek,Orthodox,Wine,Mountain
1854,Nablus,9,Al Suryah Arabic,Sunni,Sugar,Drylands
1855,Sidon,13,Al Suryah Arabic,Shiite,Naval Supplies,Drylands
1856,Abkhazia,6,Georgian,Orthodox,Wine,Hills
1857,Lauenburg,5,Lower Saxon,Catholic,Salt,Woods
1858,Stettin,12,Pommeranian,Catholic,Naval Supplies,Grasslands
1859,Torun,10,Polish,Catholic,Grain,Grasslands
1860,Norfolk,10,English,Catholic,Iron,Marsh
1861,Derby,6,English,Catholic,Iron,Grassland
1862,Cremona,15,Lombard,Catholic,Grain,Farmlands
1863,Graz,13,Austrian,Catholic,Grain,Woods
1864,Somogy,8,Hungarian,Catholic,Livestock,Grassland
1865,Ghent,13,Flemish,Catholic,Cloth,Farmlands
1866,Namur,17,Wallonian,Catholic,Iron,Woods
1867,Freiburg,8,Swiss,Catholic,Livestock,Grassland
1868,Augsburg,17,Swabian,Catholic,Cloth,Farmlands
1869,Zurich,10,Swiss,Catholic,Wool,Grassland
1870,St Gallen,10,Swiss,Catholic,Livestock,Hills
1871,Wallis,6,Swiss,Catholic,Livestock,Mountain
1872,Ulm,15,Swabian,Catholic,Cloth,Grassland
1873,Chur,7,Swiss,Catholic,Livestock,Mountain
1874,Bremen,16,Lower Saxon,Catholic,Fish,Farmlands
1875,Turin,12,Piedmontese,Catholic,Grain,Hills
1876,Frankfurt,18,Hessian,Catholic,Paper,Farmlands
1877,Charolais,11,Burgundian,Catholic,Salt,Farmlands
1878,Aachen,14,Hessian,Catholic,Grain,Woods
1879,Alencon,11,Cosmopolitan French,Catholic,Livestock,Farmlands
1880,Sundgau,9,Swabian,Catholic,Iron,Woods
1881,St. Martin,10,Arawak,Animism,Unknown,Grassland
1882,Bone,5,Berber,Sunni,Naval Supplies,Highlands
1883,Western Finish Lakes,0,a,a,a,Ocean
1884,East Finish Lakes,0,a,a,a,Ocean
1885,Central Finish Lakes,0,a,a,a,Ocean
1886,Storavan,0,a,a,a,Ocean
1887,Storsjon,0,a,a,a,Ocean
1888,Kara Sea,0,a,a,a,Ocean
1889,Lake Geneva,0,a,a,a,Ocean
1890,Bodensee,0,a,a,a,Ocean
1891,Tuz Gola,0,a,a,a,Ocean
1892,Lake Van,0,a,a,a,Ocean
1893,Lake Daryacheh,0,a,a,a,Ocean
1894,Sevan Lake,0,a,a,a,Ocean
1895,Lake Taihu,0,a,a,a,Ocean
1896,Lake Hongze,0,a,a,a,Ocean
1897,Dongting,0,a,a,a,Ocean
1898,Tonie Sap Lake,0,a,a,a,Ocean
1899,Tana Lake,0,a,a,a,Ocean
1900,Lake Turkana,0,a,a,a,Ocean
1901,Lake Volta,6,Kongolese,Fetishist,Copper,Grassland
1902,Lake Poopo,0,a,a,a,Ocean
1903,Lake Champlain,0,a,a,a,Ocean
1904,Lac Saint Jean,0,a,a,a,Ocean
1905,Lac Manicouagan,0,a,a,a,Ocean
1906,Lac Michikamau,0,a,a,a,Ocean
1907,Lac Bienville,0,a,a,a,Ocean
1908,Lac Al Eau Claire,0,a,a,a,Ocean
1909,Lac Minto,0,a,a,a,Ocean
1910,La Grande Riviere,0,a,a,a,Ocean
1911,Lake Island,0,a,a,a,Ocean
1912,Lake Reindeer,0,a,a,a,Ocean
1913,Wollaston Lake,0,a,a,a,Ocean
1914,Great Slave Lake,0,a,a,a,Ocean
1915,Lake Athabasca,0,a,a,a,Ocean
1916,Dubawni Lake,0,a,a,a,Ocean
1917,Yathkyed Lake,0,a,a,a,Ocean
1918,Kasba Lake,0,a,a,a,Ocean
1919,Nueltin Lake,0,a,a,a,Ocean
1920,Wholdaia Lake,0,a,a,a,Ocean
1921,Peter Pond Lake,0,a,a,a,Ocean
1922,Great Salt Lake,0,a,a,a,Ocean
1923,Williston Lake,0,a,a,a,Ocean
1924,Greenland Tip,0,a,a,a,Ocean
1925,Tana,3,Bantu,Fetishist,Unknown,Savannah
1926,Northern Baltic Sea,0,a,a,a,Inland Ocean
1927,Eastern Baltic Sea,0,a,a,a,Inland Ocean
1928,Western Alands Sea,0,a,a,a,Inland Ocean
1929,Western Norwegian Sea,0,a,a,a,Ocean
1930,Aland,3,Swedish,Catholic,Fish,Grassland
1931,East Frisia,7,Frisian,Catholic,Salt,Grassland
1932,Gulf of Satalia,0,a,a,a,Inland Ocean
1933,Bari,8,Neapolitan,Catholic,Wine,Grassland
1934,Lucania,5,Neapolitan,Catholic,Livestock,Hills
1935,Semigallia,6,Latvian,Catholic,Naval Supplies,Grassland
1936,Kovno,7,Lithuanian,Catholic,Livestock,Grassland
1937,Grodno,5,Byelorussian,Orthodox,Livestock,Woods
1938,Wizna,5,Polish,Catholic,Naval Supplies,Woods
1939,Leczyca,7,Polish,Catholic,Grain,Grassland
1940,Belz,9,Ruthenian,Orthodox,Livestock,Grassland
1941,Turov,3,Byelorussian,Orthodox,Wool,Marsh
1942,Zhytomyr,4,Ruthenian,Orthodox,Grain,Grasslands
1943,Bratslav,7,Ruthenian,Orthodox,Livestock,Grasslands
1944,Cherkasy,3,Ruthenian,Orthodox,Livestock,Grassland
1945,Novgorod-Seversky,4,Ryazanian,Orthodox,Iron,Woods
1946,Desh,8,Marathi,Hinduism,Naval Supplies,Jungle
1947,Gingee,8,Tamil,Hinduism,Cloth,Hills
1948,Bidar,13,Kannada,Hinduism,Silk,Grasslands
1949,Rayalaseema,8,Telegu,Hinduism,Cotton,Hills
1950,Meghalaya,0,a,a,a,Jungle
1951,Hunyad,8,Transylvanian,Orthodox,Iron,Hills
1952,Maramaros,5,Ruthenian,Orthodox,Naval Supplies,Mountain
1953,Szabolcs,8,Hungarian,Catholic,Livestock,Grasslands
1954,Torontal,8,Hungarian,Catholic,Livestock,Farmlands
1955,Kholmogory,5,Novgorodian,Orthodox,Fur,Forest
1956,Suzdal,11,Russian,Orthodox,Grain,Woods
1957,Galich,11,Russian,Orthodox,Salt,Woods
1958,Kargopol,7,Novgorodian,Orthodox,Naval Supplies,Grassland
1959,Torzhok,7,Novgorodian,Orthodox,Naval Supplies,Woods
1960,Ostrov,6,Novgorodian,Orthodox,Naval Supplies,Woods
1961,Ladoga,10,Novgorodian,Orthodox,Fur,Grassland
1962,Kudymkar,3,Uralic,Tengri,Fur,Grassland
1963,Cherdyn,8,Uralic,Tengri,Salt,Grassland
1964,Ust-Sysolsk,3,Uralic,Orthodox,Fur,Grassland
1965,Buzuluk,6,Nogaybak,Sunni,Iron,Steppe
1966,Chelyaba,9,Bashkir,Sunni,Fur,Steppe
1967,Khujand,7,Uzbehk,Sunni,Silk,Grasslands
1968,Kulob,7,Uzbehk,Sunni,Wool,Highlands
1969,Sozak,3,Khazak,Sunni,Salt,Desert
1970,Syghnak,6,Khazak,Sunni,Livestock,Desert
1971,Tsaritsyn,8,Mishary,Sunni,Livestock,Steppe
1972,Udmurtia,6,Uralic,Tengri,Grain,Woods
1973,Urgench,12,Uzbehk,Sunni,Grain,Drylands
1974,Yedishkul,10,Crimean,Sunni,Salt,Steppe
1975,Sea of Jutland,0,a,a,a,Ocean
1976,Dead Sea,0,a,a,a,Ocean
1977,Malaren,0,a,a,a,Inland Ocean
1978,Shetlands,3,Norwegian,Catholic,Fish,Grassland
1979,Faroes,3,Icelandic,Catholic,Fish,Grassland
1980,Sea of Japan,0,a,a,a,Inland Ocean
1981,Bornholm,3,Danish,Catholic,Fish,Grassland
1982,Blekinge,5,Danish,Catholic,Naval Supplies,Woods
1983,Lolland,8,Danish,Catholic,Fish,Grassland
1984,Nordjylland,7,Danish,Catholic,Fish,Grassland
1985,Narke,6,Swedish,Catholic,Iron,Woods
1986,New Caledonia,3,Melanesian,Animism,Unknown,Coastline
1987,Society Islands,3,Polynesian,Animism,Unknown,Grassland
1988,Rapa Nui,3,Polynesian,Animism,Unknown,Coastline
1989,Tonga,8,Polynesian,Animism,Naval Supplies,Coastline
1990,Tuvalu,3,Polynesian,Animism,Unknown,Grassland
1991,Gilbert Islands,3,Polynesian,Animism,Unknown,Grassland
1992,Nauru,3,Polynesian,Animism,Unknown,Coastline
1993,Masrshall Islands,3,Polynesian,Animism,Unknown,Grassland
1994,Wake,3,Polynesian,Animism,Unknown,Coastline
1995,Micronesia,3,Polynesian,Animism,Unknown,Grassland
1795,Palau,3,Polynesian,Animism,Unknown,Grassland
1997,Midway,3,Polynesian,Animism,Unknown,Grassland
1998,Christmas Island,3,a,a,Unknown,Coastline
1999,Cocos Island,3,a,a,Unknown,Coastline
2000,Qinghai Lake,0,a,a,a,Ocean
2001,Siling Lake,0,a,a,a,Ocean
2002,Galapagos Islands,3,Cara,Animism,Unknown,Grassland
2003,Ktunaxa,4,Shoshone,Totemism,Unknown,Mountain
2004,Niitsitapi,3,Blackfoot,Totemism,Fur,Steppe
2005,Asinaan,3,Blackfoot,Totemism,Unknown,Grassland
2006,Apsaalooke,3,Blackfoot,Totemism,Fur,Highlands
2007,Arikara,3,Pawnee,Totemism,Unknown,Grassland
2008,Yankton,3,Pawnee,Totemism,Unknown,Steppe
2009,Teton,3,Pawnee,Totemism,Unknown,Steppe
2010,Connecticut,6,Pequot,Totemism,Fish,Woods
2011,Shenandoah,5,Powhatan,Totemism,Unknown,Hills
2012,Arsigantegok,6,Abenaki,Totemism,Unknown,Hills
2013,Kennebec,10,Abenaki,Totemism,Unknown,Woods
2014,Natchitoches,5,Caddo,Totemism,Unknown,Woods
2015,Nipigon,3,Anishinabe,Totemism,Fur,Grassland
2016,Bungi,3,Nakota,Totemism,Fur,Grasslands
2017,Nehiyawewin,3,Chipewyan,Totemism,Unknown,Savannah
2018,Tsuutina,3,Athabascan,Totemism,Unknown,Highlands
2019,Nimiipu,3,Chinook,Totemism,Unknown,Highlands
2020,Bannock,3,Shoshone,Totemism,Fur,Mountain
2021,Miwok,4,Yokuts,Totemism,Unknown,Savannah
2022,Haida,3,Haida,Totemism,Fish,Forest
2023,Munsee,6,Delaware,Totemism,Unknown,Hills
2024,Ajuuran,3,Somali,Sunni,Fish,Coastal Desert
2025,South Georgia,3,a,a,Unknown,Glacial
2026,Tanjore,10,Tamil,Hinduism,Cloth,Farmlands
2027,Arcot,8,Tamil,Hinduism,Iron,Hills
2028,Mahur,5,Telegu,Hinduism,Tropical Wood,Jungle
2029,South Kanara,8,Kannada,Hinduism,Tropical Wood,Jungle
